Pulau,Dangkal (<60),Menengah (60–300),Dalam (>300),Total_Gempa,Aktivitas_Tinggi
Sumatera,874,165,1,1040,Yes
Jawa,897,100,5,1002,Yes
Bali,60,27,,87,No
Nusa Tenggara,1047,384,36,1467,Yes
Kalimantan,36,,,36,No
Sulawesi,1493,451,33,1977,Yes
Maluku,800,365,32,1197,Yes
Papua,581,55,,636,Yes
